app_id,app_name,project_category,pricing_model,total_reviews,avg_rating,ease_of_use_score,ease_of_use_mentions,pricing_fairness_score,pricing_fairness_mentions,customer_support_score,customer_support_mentions,overall_sentiment,user_satisfaction_score,ease_of_use_score_100,pricing_fairness_score_100,customer_support_score_100,overall_sentiment_100,is_hidden_gem
ai.photify.app,Photify AI: AI Photo Generator,Image Generation,Freemium,116,4.1666665,0.0,73,0.0,1,,0,0.0,50.0,50.0,50.0,,50.0,False
com.codeway.wonder,Wonder - AI Art Generator,Image Generation,Freemium,162,3.2982597,0.0,120,0.0,2,0.0,3,0.0,50.0,50.0,50.0,50.0,50.0,False
version.ai.photo.generator,Version AI: AI Photo Generator,Image Generation,Freemium,11,4.6488547,0.0,2,,0,,0,0.0,50.0,50.0,,,50.0,True
com.womboai.wombodream,WOMBO Dream - AI Art Generator,Image Generation,Freemium,171,3.6937914,0.0,131,0.0,1,0.0,4,0.0,50.0,50.0,50.0,50.0,50.0,False
com.spellbrush.nijijourney,niji・journey - AI Anime Art,Image Generation,Freemium,144,4.009901,0.0,95,0.0,2,0.0,1,0.0,50.0,50.0,50.0,50.0,50.0,False
com.catchmobile.lume.android,Lume - AI Photo Generator,Image Generation,Freemium,33,4.0194173,0.0,14,0.0,1,,0,0.0,50.0,50.0,50.0,,50.0,True
ai.deevid.aivideogenerator,DeeVid：AI Video Generator,Image Generation,Freemium,76,3.3960395,0.0,32,0.0,1,,0,0.0,50.0,50.0,50.0,,50.0,False
com.magiclight.app,MagicLight:AI Long Video Maker,Image Generation,Freemium,91,4.04,0.0,44,,0,0.0,1,0.0,50.0,50.0,,50.0,50.0,False
com.microsoft.designer,Microsoft Designer,Image Generation,Freemium,119,3.4245284,0.0,68,,0,0.0,4,0.0014058823529411765,50.04,50.0,,50.0,50.07,False
com.elias.nano_banana_photo_editor,Banana AI: AI Image Editor,Image Generation,Freemium,10,4.5096154,0.0,1,,0,,0,0.0,50.0,50.0,,,50.0,True
ai.cartoon.art.generator,AI Cartoon Generator-Art Maker,Image Generation,Freemium,57,4.3366337,0.0,20,,0,,0,0.0,50.0,50.0,,,50.0,False
kallossoft.avatar,Avatarro: AI Avatar Maker,Image Generation,Freemium,88,4.47,0.0,36,0.0,3,0.0,1,0.0,50.0,50.0,50.0,50.0,50.0,False
com.elven.video,VideoGPT - AI Video Generator,Image Generation,Freemium,109,4.536802,0.0,65,,0,,0,0.0012733944954128442,50.05,50.0,,,50.06,False
com.feraset.livensa,AI Video Generator: Livensa,Image Generation,Freemium,115,4.103481,0.0,85,0.0,1,0.0,1,0.0,50.0,50.0,50.0,50.0,50.0,False
ai.video.generator.editor,Clipfly - AI Baby Dance Video,Image Generation,Freemium,49,4.17,0.0,22,,0,,0,0.0,50.0,50.0,,,50.0,True
ai.photo.app,Funo AI: Photo Creator,Image Generation,Freemium,87,3.9558823,0.0,40,0.0,1,,0,0.0,50.0,50.0,50.0,,50.0,False
cartoon.anime.maker.ai.avatar.image.generator.app,Cartoon Photo Editor ・Toon AI,Image Generation,Freemium,81,4.5,0.0,32,,0,,0,0.0,50.0,50.0,,,50.0,False
ai.krnl.onemoreshot,AI Music Video Generator - 1MS,Image Generation,Freemium,119,3.9722223,0.0,60,0.0,1,0.0,2,0.0,50.0,50.0,50.0,50.0,50.0,False
photo.editor.photoeditor.photoeditorpro,AI Photo Editor - Polish,Image Generation,Freemium,120,4.807566,0.0,99,0.0,2,0.0,2,0.0,50.0,50.0,50.0,50.0,50.0,False
com.canva.editor,Canva: AI Photo & Video Editor,Image Generation,Freemium,109,4.780382,0.0,87,,0,0.0,3,0.0,50.0,50.0,,50.0,50.0,False
com.picsart.studio,"Picsart AI Photo Editor, Video",Image Generation,Freemium,128,4.0537395,0.0,99,0.0,1,0.0,1,0.0,50.0,50.0,50.0,50.0,50.0,False
com.photoroom.app,Photoroom: AI Photo Editor,Image Generation,Freemium,119,4.6998534,0.0,101,0.0,3,0.0,2,0.0,50.0,50.0,50.0,50.0,50.0,False
ai.photo.video.generator.foto.imagen.filter.animation.maker.picture.ia.trend,"Pose: AI Video Maker, AI Photo",Image Generation,Freemium,121,4.4467173,0.0,75,0.0,1,0.0,1,0.0,50.0,50.0,50.0,50.0,50.0,False
ar.drawing.sketch.paint.trace.draw.picture.paper,AR Drawing: Sketch & Paint,Image Generation,Freemium,114,4.3665237,0.0,52,,0,,0,0.0020157894736842104,50.08,50.0,,,50.1,False
com.draw.sketch.ardrawing.trace.anime.paint,AR Easy Draw - Trace Sketch,Image Generation,Freemium,129,4.1229267,0.0,73,0.0,1,,0,0.0,50.0,50.0,50.0,,50.0,False
drawing.trace.sketch.draw.anything,AI Drawing : Trace & Sketch,Image Generation,Freemium,112,3.68,0.0,64,,0,0.0,1,0.0,50.0,50.0,,50.0,50.0,False
com.draw.sketch.ardrawing.paint.anime,Draw Anime - AR Tracing App,Image Generation,Free,99,4.2369943,0.0,56,,0,,0,0.002321212121212121,50.09,50.0,,,50.12,False
ar.drawing.paint.draw.sketch.art.trace.drawing.app,AR Drawing Paint Sketch Trace,Image Generation,Freemium,91,4.866667,0.0,35,,0,,0,0.0,50.0,50.0,,,50.0,False
com.veewalabs.traceanddraw,AR Drawing: Trace and Draw,Image Generation,Freemium,74,4.4158416,0.0,30,0.0,1,,0,0.0033783783783783786,50.09,50.0,50.0,,50.17,False
com.kraph.draweasy,Draw Easy AI: AR Trace Sketch,Image Generation,Freemium,101,3.48,0.0,63,,0,0.0,2,0.0,50.0,50.0,,50.0,50.0,False
com.iApp.ar.drawing.traceanything,AR Drawing : Trace Anything,Image Generation,Freemium,112,4.5581393,0.0,69,,0,,0,0.001175,50.04,50.0,,,50.06,False
tracesketch.draweasy.traceanything,Trace Drawing－Sketch and Paint,Image Generation,Freemium,91,4.58,0.0,35,0.0,1,0.0,1,0.0,50.0,50.0,50.0,50.0,50.0,False
com.drawing.trace.draw.sketch.masterpiece,AI Drawing - Trace and Draw,Image Generation,Freemium,65,4.107527,0.0,33,0.0,1,,0,0.0,50.0,50.0,50.0,,50.0,False
com.appzia.aidrawing.tracesketch,AI Drawing Trace & Sketch,Image Generation,Freemium,30,3.6363637,0.0,5,,0,,0,0.0,50.0,50.0,,,50.0,True
com.adsk.sketchbook,Sketchbook,Image Generation,Freemium,149,4.0033326,0.0,123,0.0,2,0.0,1,0.0,50.0,50.0,50.0,50.0,50.0,False
com.ardrawing.aranime.sketchtrace,AR Drawing & Anime Drawing,Image Generation,Freemium,43,4.2272725,0.0,15,,0,,0,0.0,50.0,50.0,,,50.0,True
io.github.xororz.localdream,Local Dream,Image Generation,Free,29,4.6296296,0.0,9,,0,,0,0.0,50.0,50.0,,,50.0,True
info.devtool.aiart,AI Diffusion Art Creator,Image Generation,Free,10,3.0,0.0,5,,0,,0,0.0,50.0,50.0,,,50.0,True
com.microsoft.emmx,Microsoft Edge: AI browser,Image Generation,Freemium,139,4.684301,0.0,95,,0,0.0,2,0.0,50.0,50.0,,50.0,50.0,False
com.anthropic.claude,Claude by Anthropic,Image Generation,Freemium,143,4.6549315,0.0,110,0.0,2,0.0,1,0.0,50.0,50.0,50.0,50.0,50.0,False
com.shifthackz.aisdv1.app,SDAI — AI Image generator,Image Generation,Free,97,2.48,0.0,40,,0,0.0,1,0.0,50.0,50.0,,50.0,50.0,False
com.vidu.oversea,Vidu - AI Video Generator,Image Generation,Freemium,104,4.8906884,0.0,55,,0,,0,0.0,50.0,50.0,,,50.0,False
ai.avatar.generator.maker,AI Avatar Maker: Create Avatar,Image Generation,Freemium,28,4.41,0.0,14,,0,,0,0.0,50.0,50.0,,,50.0,True
com.dreamapp.dubhe,DreamFace: AI Video Generator,Image Generation,Freemium,108,4.819521,0.0,59,0.0,1,0.0,1,0.0,50.0,50.0,50.0,50.0,50.0,False
com.bendingspoons.dawn.ai,Dawn AI - Avatar Generator,Image Generation,Freemium,146,2.037594,0.0,92,0.0,2,0.0,1,0.0007034246575342466,50.01,50.0,50.0,50.0,50.04,False
com.gsy.selfie.ai,Selfie AI: AI Photo Generator,Image Generation,Freemium,1,4.428571,0.0,1,,0,,0,0.0,50.0,50.0,,,50.0,True
face.cartoon.picture.editor.emoji,Avatoon® - Avatar Maker,Image Generation,Freemium,127,4.687468,0.0,87,0.0,1,,0,0.0,50.0,50.0,50.0,,50.0,False
com.prequelapp.oji,Oji: AI Avatar Photo Generator,Image Generation,Freemium,134,4.327869,0.0,70,0.0,1,,0,0.0,50.0,50.0,50.0,,50.0,False
com.cicada.jogg,JoggAI: AI Avatar Video,Image Generation,Free,16,3.7777777,0.0,5,,0,,0,0.0,50.0,50.0,,,50.0,True
com.luckycatarts.glo,Glo: AI Avatar Photo Generator,Image Generation,Freemium,72,3.57,0.0,31,0.0,3,,0,0.0,50.0,50.0,50.0,,50.0,False
com.game.SuperMii,SuperMe - Avatar Maker Creator,Image Generation,Freemium,136,3.6204379,0.0,85,,0,0.0,3,0.0,50.0,50.0,,50.0,50.0,False
ai.imgit.art_generator,"IMGIT AI Art, Avatar Generator",Image Generation,Freemium,134,4.1235156,0.0,96,0.0,3,0.0,1,0.0,50.0,50.0,50.0,50.0,50.0,False
com.spherum.spherumVolume,AVAT.Ai-3D Avatar Creator,Image Generation,Freemium,33,3.62,0.0,13,,0,,0,0.006754545454545454,50.25,50.0,,,50.34,True
com.fourksoft.genzart,GenZArt: Fast AI Art Generator,Image Generation,Freemium,141,4.1821194,0.0,103,0.0,2,0.0,2,0.0,50.0,50.0,50.0,50.0,50.0,False
ai.photo.enhancer.photoclear,UpFoto - AI Photo Enhancer,Image Generation,Freemium,103,4.516566,0.0,60,,0,0.0,3,0.0,50.0,50.0,,50.0,50.0,False
photo.editor.photoeditor.filtersforpictures,AI Photo Editor - Lumii,Image Generation,Freemium,97,4.768432,0.0,66,,0,,0,0.0,50.0,50.0,,,50.0,False
com.bigwinepot.nwdn.international,Remini - AI Photo Enhancer,Image Generation,Freemium,114,4.1379166,0.0,90,0.0,1,,0,0.0,50.0,50.0,50.0,,50.0,False
tap.photo.boost.restoration,PhotoBoost - AI Photo Enhancer,Image Generation,Freemium,110,4.603435,0.0,65,0.0,1,,0,0.002089090909090909,50.06,50.0,50.0,,50.1,False
com.nero.image_upscaler,AI Photo Enhancer & Upscaler,Image Generation,Freemium,83,4.48,0.0,37,0.0,1,0.0,1,0.0,50.0,50.0,50.0,50.0,50.0,False
com.scaleup.photofx,PhotoApp - AI Photo Enhancer,Image Generation,Freemium,124,4.187583,0.0,81,0.0,3,0.0,1,0.0020161290322580645,50.04,50.0,50.0,50.0,50.1,False
ai.photo.enhancer.ig.tiktok.editor.remini.pixelup.hd.free,AI Photo Enhancer - Evoke,Image Generation,Freemium,100,4.405694,0.0,64,0.0,4,0.0,1,0.0013880000000000001,50.03,50.0,50.0,50.0,50.07,False
editingapp.pictureeditor.photoeditor,"Photo Editor: Retouch, Enhance",Image Generation,Freemium,93,4.6995883,0.0,56,0.0,2,,0,0.0,50.0,50.0,50.0,,50.0,False
com.repairitandroid.prd,Relumi - AI Photo Enhancer,Image Generation,Freemium,34,4.1714287,0.0,12,,0,0.0,1,-0.004920588235294118,49.85,50.0,,50.0,49.75,False
com.zhenxiang.superimage.pro,SuperImage Pro - AI Enhancer,Image Generation,Paid,103,4.65,0.0,54,,0,,0,0.0,50.0,50.0,,,50.0,False
intechsolutions.photoenhancer,AI Photo Enhancer - BlurBuster,Image Generation,Freemium,125,4.1796503,0.0,80,0.0,1,0.0,4,0.0,50.0,50.0,50.0,50.0,50.0,False
mobi.zeezoo.photoenhancer,AI Photo Enhancer & AI Studio,Image Generation,Freemium,99,4.43,0.0,46,0.0,1,0.0,2,0.0,50.0,50.0,50.0,50.0,50.0,False
com.tapuniverse.aiphotoeditor,AI Photo Editor: AI Expand,Image Generation,Freemium,60,4.3267326,0.0,25,0.0,1,0.0,1,0.0,50.0,50.0,50.0,50.0,50.0,False
com.pixlr.express,Pixlr AI Photo Editor,Image Generation,Freemium,159,4.144053,0.0,104,0.0,3,0.0,6,0.0,50.0,50.0,50.0,50.0,50.0,False
com.everimaging.photoeffectstudio,Fotor–AI Photo Editor&Enhancer,Image Generation,Freemium,114,4.285027,0.0,90,,0,0.0,2,0.0,50.0,50.0,,50.0,50.0,False
vsin.t16_funny_photo,Photo Lab Picture Editor & Art,Image Generation,Freemium,120,4.477947,0.0,86,0.0,5,,0,0.0,50.0,50.0,50.0,,50.0,False
com.xt.retouchoversea,Hypic - Photo Editor & AI Art,Image Generation,Freemium,117,4.080645,0.0,78,0.0,3,0.0,2,0.0,50.0,50.0,50.0,50.0,50.0,False
app.getglam,Glam AI: Video & Photo Editor,Image Generation,Freemium,129,4.5274167,0.0,94,,0,0.0,3,0.0,50.0,50.0,,50.0,50.0,False
com.adobe.lrmobile,Lightroom Photo & Video Editor,Image Generation,Freemium,108,4.5464773,0.0,92,,0,0.0,1,0.0,50.0,50.0,,50.0,50.0,False
com.circular.pixels,Pixelcut AI Photo Editor,Image Generation,Freemium,123,4.2616463,0.0,83,,0,0.0,1,0.0,50.0,50.0,,50.0,50.0,False
com.mt.mtxx.mtxx,Meitu- AI Photo & Video Editor,Image Generation,Freemium,106,4.567203,0.0,70,,0,0.0,1,0.0,50.0,50.0,,50.0,50.0,False
com.adobe.psmobile,Photoshop Express Photo Editor,Image Generation,Freemium,124,4.554166,0.0,100,0.0,3,,0,0.001061290322580645,50.03,50.0,50.0,,50.05,False
com.cyberlink.youperfect,YouCam Perfect - Photo Editor,Image Generation,Freemium,115,3.9421558,0.0,76,0.0,3,0.0,2,0.0,50.0,50.0,50.0,50.0,50.0,False
com.skylum.luminar,Luminar: AI Photo Editor,Image Generation,Freemium,118,4.355769,0.0,59,0.0,1,0.0,1,0.0,50.0,50.0,50.0,50.0,50.0,False
com.lensa.app,Lensa: photo editor & AI art,Image Generation,Freemium,126,4.0651474,0.0,96,0.0,2,0.0,3,0.0,50.0,50.0,50.0,50.0,50.0,False
com.adobe.photoshop.retail,Adobe Photoshop: Photo Editor,Image Generation,Freemium,87,4.24,0.0,36,0.0,1,0.0,2,0.0,50.0,50.0,50.0,50.0,50.0,False
com.meitu.meiyancamera,BeautyCam-AI Photo Editor,Image Generation,Freemium,116,3.9006023,0.0,80,0.0,2,0.0,1,0.0,50.0,50.0,50.0,50.0,50.0,False
ai.photo.enhancer.photoeditor.app,AI Photo Editor & Art - Picsly,Image Generation,Freemium,2,4.0,0.0,1,,0,,0,0.0,50.0,50.0,,,50.0,True
ai.photo.editor.eraser.app,"AI Photo Editor, Remove Object",Image Generation,Freemium,89,4.5433073,0.0,41,,0,,0,0.0,50.0,50.0,,,50.0,False
com.prequelapp.aistudio,GIO: AI Headshot Generator,Image Generation,Freemium,129,4.5916553,0.0,84,0.0,3,0.0,1,0.0,50.0,50.0,50.0,50.0,50.0,False
co.appnation.aiphotostudio,AI Photo Generator - Fotorama,Image Generation,Freemium,106,4.147059,-0.0036953125,64,,0,,0,-0.002231132075471698,49.87,49.82,,,49.89,False
com.itechgemini.code_ai,Code AI : AI Code Writer,AI Coding Assistants,Freemium,77,4.2,0.0,27,0.0,2,,0,0.0,50.0,50.0,50.0,,50.0,False
com.blackbox.blackboxapp,BLACKBOX.AI,AI Coding Assistants,Free,114,3.1683168,0.0,64,0.0,1,,0,0.0,50.0,50.0,50.0,,50.0,False
com.replit.app,Replit: Build apps with AI,AI Coding Assistants,Freemium,128,4.525974,0.0,86,0.0,1,,0,0.0,50.0,50.0,50.0,,50.0,False
com.itechgemini.dev_ai,Dev AI-Code Editor & Generator,AI Coding Assistants,Freemium,12,4.14,0.0,4,,0,,0,0.0,50.0,50.0,,,50.0,True
dev.a0.android.app,AI App Builder - a0.dev,AI Coding Assistants,Freemium,46,4.5576925,0.0,19,,0,,0,0.0,50.0,50.0,,,50.0,True
com.datacamp,DataCamp: Learn Coding & AI,AI Coding Assistants,Freemium,118,4.6358023,0.0,87,0.0,1,,0,0.0,50.0,50.0,50.0,,50.0,False
ai.ninjatech.mobile,"Ninja AI: Chat, Code & Create",AI Coding Assistants,Freemium,58,3.36,0.0,34,0.0,1,,0,0.0,50.0,50.0,50.0,,50.0,False
com.mukund.codingai,Coding AI,AI Coding Assistants,Freemium,119,4.31,0.0,69,,0,0.0,1,0.0,50.0,50.0,,50.0,50.0,False
app.onspace.ai,OnSpace AI:Mobile App Builder,AI Coding Assistants,Freemium,28,2.4375,0.0,18,0.0,1,,0,0.0,50.0,50.0,50.0,,50.0,True
ai.mistral.chat,Le Chat by Mistral AI,AI Coding Assistants,Freemium,134,4.490196,0.0,64,,0,0.0,1,0.0,50.0,50.0,,50.0,50.0,False
com.emergentagent.app,Emergent AI: Vibe Code Apps,AI Coding Assistants,Freemium,39,3.6666667,0.0,17,,0,,0,0.0,50.0,50.0,,,50.0,True
com.appnativeaichat,AI Chat Assistant - Mosaic 5.0,AI Coding Assistants,Freemium,26,4.285714,,0,,0,,0,0.0,50.0,,,,50.0,True
com.ford9.ai.coding.generator.code.creator.maker.writer.builder.assistant,AI Code Generator: Code Editor,AI Coding Assistants,Freemium,11,3.0,0.0,7,,0,,0,0.0,50.0,50.0,,,50.0,True
ai.ai1min.application,1min AI,AI Coding Assistants,Freemium,122,4.5728154,0.0,71,,0,,0,0.0,50.0,50.0,,,50.0,False
com.suponoholdings.grokchat,Q-AI Chatbot Assistant,AI Coding Assistants,Freemium,32,3.9574468,0.0,10,,0,,0,0.0,50.0,50.0,,,50.0,True
com.pocketpalai,PocketPal AI,AI Coding Assistants,Free,116,3.86,0.0,57,0.0,1,0.0,1,0.001981034482758621,50.04,50.0,50.0,50.0,50.1,False
com.app.ai.code,"AI Code Generator, Code Writer",AI Coding Assistants,Freemium,34,4.36,0.0,13,,0,,0,0.0,50.0,50.0,,,50.0,True
com.fullstack.aicodegenerator,AI Code Generator,AI Coding Assistants,Freemium,115,4.8461537,0.0,61,,0,,0,0.0,50.0,50.0,,,50.0,False
com.fullstack.aihtmlcodegenerator,AI HTML Code Generator,AI Coding Assistants,Freemium,105,4.6363635,0.0,54,,0,,0,0.0,50.0,50.0,,,50.0,False
com.itechgemini.kode_ai,Kode AI - AI Code Generator,AI Coding Assistants,Freemium,1,4.2,,0,,0,,0,0.0,50.0,,,,50.0,True
com.fullstack.aipythoncodegenerator,AI Python Code Generator,AI Coding Assistants,Freemium,106,4.214286,0.0,58,,0,,0,0.0,50.0,50.0,,,50.0,False
com.appmaker.appmaker,Vibecode - AI App Generator,AI Coding Assistants,Freemium,117,2.59,0.0,45,0.0,1,0.0,1,0.0,50.0,50.0,50.0,50.0,50.0,False
in.blueplanetapps.oceansofai,Oceans of AI - All AI Tools,AI Coding Assistants,Free,30,4.233333,0.0,8,,0,0.0,1,0.0,50.0,50.0,,50.0,50.0,True
com.markodevcic.js_code_pad,JavaScript Coding Editor & IDE,AI Coding Assistants,Freemium,29,3.925,0.0,8,,0,,0,0.0,50.0,50.0,,,50.0,True
ai.artificialintelligence.artificial.intelligence.programming.learn.coding.robotics.leanai,Learn AI & ML with Python,AI Coding Assistants,Freemium,112,4.66,0.0,60,0.0,2,0.0,2,0.0,50.0,50.0,50.0,50.0,50.0,False
com.getmimo,Mimo: Learn Coding/Programming,AI Coding Assistants,Freemium,142,4.699507,0.0,106,0.0,2,0.0,2,0.0,50.0,50.0,50.0,50.0,50.0,False
com.enki.insights,Enki: Learn to code,AI Coding Assistants,Freemium,120,4.5888076,0.0,87,0.0,1,0.0,2,0.0,50.0,50.0,50.0,50.0,50.0,False
com.amensah.easycoder.python,EasyCoder AI: Learn Python,AI Coding Assistants,Freemium,126,4.23,0.0,84,0.0,2,,0,0.0,50.0,50.0,50.0,,50.0,False
com.google.android.googlequicksearchbox,Google,AI Coding Assistants,Free,123,4.072807,0.0,94,,0,0.0,2,0.0,50.0,50.0,,50.0,50.0,False
com.amensah.easycoder,EasyCoder AI: Learn Java,AI Coding Assistants,Freemium,128,4.25,0.0,74,,0,,0,0.0,50.0,50.0,,,50.0,False
com.freeit.java,Programming Hub: Learn to code,AI Coding Assistants,Freemium,133,4.6622853,0.0,102,0.0,1,,0,0.0,50.0,50.0,50.0,,50.0,False
com.coddykit.aicodeeditor,CoddyAI: AI Code Editor,AI Coding Assistants,Freemium,5,4.0,0.0,1,,0,,0,0.0,50.0,50.0,,,50.0,True
com.markodevcic.python_code_pad,Python Coding Editor & IDE App,AI Coding Assistants,Freemium,85,4.09901,0.0,40,,0,0.0,1,0.0,50.0,50.0,,50.0,50.0,False
com.ikou.pycoding,PyCoder - Python3 IDE with AI,AI Coding Assistants,Freemium,27,4.5555553,0.0,14,,0,,0,0.0,50.0,50.0,,,50.0,True
com.orderax.afs,AppForceStudio: AI App Builder,AI Coding Assistants,Freemium,3,3.6,0.0,3,,0,,0,0.0,50.0,50.0,,,50.0,True
io.coolplay.appprompter,App Prompter - AI App Builder,AI Coding Assistants,Free,21,4.185185,0.0,14,0.0,1,,0,0.0,50.0,50.0,50.0,,50.0,True
cn.trinea.android.developertools,Dev Tools(Developer)-Decompile,AI Coding Assistants,Freemium,126,4.557377,0.0,78,,0,0.0,1,0.0,50.0,50.0,,50.0,50.0,False
com.ai.skillium,Skillium – Learn AI Tools,AI Coding Assistants,Freemium,67,4.8636365,0.0,26,0.0,1,0.0,1,0.0,50.0,50.0,50.0,50.0,50.0,False
com.opera.browser,Opera: Private Web Browser,AI Coding Assistants,Freemium,126,4.747258,0.0,95,,0,0.0,4,0.0,50.0,50.0,,50.0,50.0,False
com.roysolberg.android.developertools,Developer Tools,AI Coding Assistants,Free,70,4.19,0.0,27,0.0,1,0.0,1,0.0,50.0,50.0,50.0,50.0,50.0,False
ch.rea.app,myReach - AI Assistant,Productivity AI,Free,17,4.121212,0.0,7,0.0,1,,0,0.0,50.0,50.0,50.0,,50.0,True
com.ariesapp.elisi.elisiwrapper,Elisi: AI Smart Task Planner,Productivity AI,Freemium,142,3.67,0.0,104,0.0,1,0.0,1,0.0,50.0,50.0,50.0,50.0,50.0,False
notion.id,"Notion: Notes, Tasks, AI",Productivity AI,Freemium,145,4.677291,0.0,118,,0,,0,0.0,50.0,50.0,,,50.0,False
com.hubx.noteai,Note AI: Smart Note Taker,Productivity AI,Freemium,101,4.3271027,0.0,54,0.0,1,,0,0.0,50.0,50.0,50.0,,50.0,False
ai.inflection.pi,"Pi, your personal AI",Productivity AI,Free,125,3.5165563,-0.002263636363636364,77,0.0,2,-0.1743,1,-0.0013944,48.64,49.89,50.0,41.28,49.93,False
com.gomind,GoMind AI: AI Tasks & Notes,Productivity AI,Free,28,4.7,0.0,12,,0,,0,0.0,50.0,50.0,,,50.0,True
ai.smart.chat,AI Smart Chat | AI Assistant,Productivity AI,Freemium,7,4.736842,0.0,2,,0,,0,0.0,50.0,50.0,,,50.0,True
ai.fireflies.mobile,Fireflies: AI notetaker,Productivity AI,Free,98,4.6732674,0.0,45,0.0,1,,0,0.0,50.0,50.0,50.0,,50.0,False
ai.turbolearn,Turbo AI - Notetaker,Productivity AI,Freemium,119,4.753456,0.0,74,0.0,1,0.0,1,0.0,50.0,50.0,50.0,50.0,50.0,False
com.aisense.otter,OtterAI Transcribe Voice Notes,Productivity AI,Freemium,168,4.277146,0.0,129,0.0,1,0.0,1,0.0,50.0,50.0,50.0,50.0,50.0,False
io.labhouse.audioapp,Summary - AI Note Taker,Productivity AI,Freemium,106,4.589928,0.0,50,0.0,1,,0,-0.002231132075471698,49.94,50.0,50.0,,49.89,False
com.ma.waveapp,Wave AI Note Taker & Recorder,Productivity AI,Freemium,101,4.57037,0.0,54,0.0,1,0.0,1,0.0,50.0,50.0,50.0,50.0,50.0,False
com.codespaceapps.meetingtranscriber,Smart Noter - AI Note Taker,Productivity AI,Freemium,108,4.392857,0.0,64,,0,,0,0.0,50.0,50.0,,,50.0,False
com.studocu.app,Studocu: AI Notes & Summaries,Productivity AI,Freemium,97,4.5825243,0.0,60,,0,0.0,2,0.0,50.0,50.0,,50.0,50.0,False
com.feraset.ainote,AI Note Taker - Meeting Notes,Productivity AI,Freemium,18,4.287129,0.0,5,,0,,0,0.0,50.0,50.0,,,50.0,True
ai.plaud.android.plaud,Plaud: AI Note Taker,Productivity AI,Freemium,117,4.7513814,0.0,67,,0,0.0,2,0.0,50.0,50.0,,50.0,50.0,False
com.sota.ainotex,NoteX: AI Notes & Meetings,Productivity AI,Freemium,57,4.38,0.0,29,,0,,0,0.0,50.0,50.0,,,50.0,False
com.recordpro.audiorecord,HiNoter - AI Note Taker,Productivity AI,Freemium,16,4.73,0.0,2,,0,,0,0.0,50.0,50.0,,,50.0,True
com.meetgeek.assistant,AI Transcribe. Speech to Text,Productivity AI,Freemium,49,4.409091,0.0,24,,0,,0,0.0,50.0,50.0,,,50.0,True
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",Productivity AI,Freemium,141,4.5875707,0.0,102,,0,,0,0.0,50.0,50.0,,,50.0,False
com.appzone.noteai,"Notes AI: Note Taker, Notebook",Productivity AI,Free,15,4.55,0.0,5,,0,,0,0.0,50.0,50.0,,,50.0,True
com.studyai.ainotetaker,NoteLyn: AI Note Taker & Study,Productivity AI,Freemium,4,5.0,0.0,1,,0,,0,0.0,50.0,50.0,,,50.0,True
ai.meeting.app,Meeting.ai: AI Visual Notes,Productivity AI,Freemium,26,4.58,0.0,3,0.0,1,,0,0.008573076923076923,50.24,50.0,50.0,,50.43,True
app.coconote,Coconote - AI Note Taker,Productivity AI,Freemium,80,4.4158416,0.0,41,,0,,0,0.0,50.0,50.0,,,50.0,False
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,Productivity AI,Free,149,4.629319,0.0,112,0.0,2,0.0,2,0.0,50.0,50.0,50.0,50.0,50.0,False
com.imemoapp,iMemo AI Note Taker Transcribe,Productivity AI,Freemium,5,4.3703704,0.0,1,,0,,0,0.0,50.0,50.0,,,50.0,True
ai.notes.notebook,HyNote: AI Notebook LLM Notes,Productivity AI,Freemium,87,4.3,0.0,39,0.0,2,,0,0.0,50.0,50.0,50.0,,50.0,False
com.joyolabs.noteify,CraftNote – AI Note Taker,Productivity AI,Freemium,77,4.6239314,0.0,30,0.0,1,,0,0.0,50.0,50.0,50.0,,50.0,False
com.google.android.keep,Google Keep - Notes and lists,Productivity AI,Free,127,4.692614,0.0,99,,0,0.0,2,0.0,50.0,50.0,,50.0,50.0,False
com.compasswearable,Fieldy - AI note taker,Productivity AI,Freemium,84,3.97,0.0,48,,0,0.0,1,0.0,50.0,50.0,,50.0,50.0,False
ai.krisp.krispMobile,Krisp AI Meeting Note Taker,Productivity AI,Free,44,3.7868853,0.0,18,0.0,1,,0,0.0,50.0,50.0,50.0,,50.0,True
com.hmd.quickrecorder,Owll: Al Note Taker Assistant,Productivity AI,Freemium,16,4.4257426,0.0,4,,0,,0,0.0,50.0,50.0,,,50.0,True
com.langogo.transcribe,Notta-Transcribe Audio to Text,Productivity AI,Freemium,106,4.0088496,0.0,66,0.0,2,,0,0.0,50.0,50.0,50.0,,50.0,False
com.read.ai,Read AI: Meeting Notes,Productivity AI,Free,5,4.7,0.0,1,,0,,0,0.0,50.0,50.0,,,50.0,True
com.mi.minutes.ai,Auto Minutes: AI Meeting Note,Productivity AI,Freemium,11,4.3333335,0.0,8,,0,,0,0.0,50.0,50.0,,,50.0,True
com.slam.minutes,Minutes: AI Meeting Note Taker,Productivity AI,Freemium,74,4.4059405,0.0,32,,0,,0,0.0,50.0,50.0,,,50.0,False
com.google.android.apps.tasks,Google Tasks,Productivity AI,Free,136,4.5975585,0.0,78,,0,,0,0.0,50.0,50.0,,,50.0,False
com.todoist,Todoist: To Do List & Calendar,Productivity AI,Freemium,161,4.5861,0.0,128,0.0,1,0.0,1,0.0,50.0,50.0,50.0,50.0,50.0,False
